chirp_mass,false_alarm_rate,combined_far,mass1,mass2,snr,spin1z,spin2z,Gamma0,Gamma1,end_time,template_duration,chisq,likelihood,sigmasq,coalescence_phase,bank_chisq,eventid
39.44538758406022,9.019486297865154e-18,1.928459495098121e-24,50.356155,40.860004,6.632165,0.10828125,0.10828125,1805492.0,913.0,1379383442,17.0,0.9067719,50.10548552099145,1561006230.820286,0.81381869,0.85546398,S230922g
32.72090102309588,0.0,3.167545842243851e-10,43.538052,32.584484,7.2836232,-0.35306379,-0.35306379,44086.0,NaN,1379229102,0.3641643972346009,1.2444073,0.0,1052426432.0,1.6571769,NaN,S230920al
32.72090102309588,0.0,3.167545842243851e-10,43.538052,32.584484,7.2836232,-0.35306379,-0.35306379,44086.0,NaN,1379229102,0.3641643972346009,1.2444073,0.0,1052426432.0,1.6571769,NaN,S230920al
26.85591762352917,0.0,3.167545842243851e-10,37.477306,25.578381,11.382671,0.25594792,0.25594792,31275.0,NaN,1379195850,0.6698694189456789,0.88128334,0.0,951691456.0,1.273832,NaN,S230919bj
55.90176391601562,0.0,9.002829592930084e-10,85.21212,49.121212,10.4876,0.095185898,0.23566946,0.0,0.0,1378725259,0.5379616428156514,1.0000988,0.0,0.0,1.7390888,0.0,S230914ak
29.47098853131762,8.181040393499357e-06,1.889727653724549e-12,33.154636,34.569656,10.694779,-0.10828125,-0.10828125,1801443.0,911.0,1378497222,17.0,1.003877,23.61014593628268,905995498.9639627,2.8348639,0.80620927,S230911ae
9.050869,,2.249226e-09,16.47508,6.813506,6.006842,0.156626,0.156626,NaN,NaN,1377839431,3.430176,0.725227,0.0,NaN,2.952991,NaN,S230904n
55.14492822091489,0.07296551523791076,1.979374803577336e-08,59.519035,67.469643,6.875968,0.17015626,0.17015626,1809450.0,915.0,1377482072,17.0,1.0353036,15.46591115873743,2582664078.731845,-0.87929785,0.96838343,S230831e
55.14492822091489,0.008576863741769645,2.387521492236506e-09,67.469643,59.519035,7.0401893,0.38671875,0.38671875,1809463.0,913.0,1376972032,17.0,0.95709902,17.47889514358566,3026852229.164404,2.5115259,1.2004837,S230825k
59.48237228393555,0.0,1.639469462966225e-11,97.242424,49.121212,6.8159461,-0.010220417,0.22454862,0.0,0.0,1376883065,0.447671433440847,0.74064857,0.0,0.0,-1.4102322,0.0,S230824r
73.88586708868455,0.08800393780051669,2.584298066981179e-08,79.746513,90.399117,4.1351666,0.29390624,0.29390624,1812289.0,914.0,1376780635,17.0,0.88731217,14.33329378936764,4237214273.318035,-2.8852141,0.77992928,S230822bm
71.50572204589844,0.0,4.230770400681649e-08,85.21212,79.196968,7.9358931,-0.15791884,0.67205155,0.0,0.0,1376601933,0.3829650079462524,0.5075295,0.0,0.0,1.5437747,0.0,S230820bq
66.58170253538005,0.02992978554277815,8.842249687858943e-09,76.482292,76.482292,7.4152756,-0.7734375,-0.7734375,1811319.0,917.0,1376500768,33.0,0.94383711,15.45479067699271,1943983241.42981,-0.72358984,0.73029894,S230819ax
28.06056785831578,6.006774374985171e-15,1.846774159306684e-21,42.603889,24.745056,42.375404,0.01546875,0.01546875,1800535.0,911.0,1376089759,17.0,0.99601358,42.16790167765988,914409298.3921739,0.68369401,1.7488061,S230814ah
84.45994567871094,0.0,4.81025672627311e-08,103.25758,91.227272,8.1538649,-0.42580169,0.83909047,0.0,0.0,1376029178,0.2766439814110612,1.1331561,0.0,0.0,-2.6832488,0.0,S230814r
34.5265072483171,0.0,3.167545842243851e-10,44.47625,35.457008,6.6171393,0.091024801,0.091024801,31604.0,NaN,1375759294,0.4027591408857947,0.79987377,0.0,1180712192.0,-1.094949,NaN,S230811n
91.05746046163934,0.1922311025022646,7.141757350979996e-08,98.280159,111.40851,5.892199,0.04640625,0.04640625,1813738.0,916.0,1375476663,17.0,1.1379431,14.18778302699517,4169867995.443943,-0.069522582,0.82140499,S230807f
56.25467234921643,0.008798096312070246,2.958345677553754e-09,106.84828,40.860004,7.3404655,0.04640625,0.04640625,1809590.0,915.0,1375389659,17.0,0.84199238,16.70917642138162,1644909255.470737,-2.812995,1.0142742,S230806ak
34.5265072483171,0.0,9.185882942507167e-09,44.47625,35.457008,6.4232931,0.091024801,0.091024801,31604.0,NaN,1375242187,0.4027591408857947,1.1886889,0.0,1248359040.0,-1.547493,NaN,S230805x
4.062909470096998,0.06092076073922974,2.227455849027153e-08,9.1707783,2.5633378,9.1991711,0.26296875,0.26296875,1529325.0,748.0,1375011257,57.0,1.3484039,14.98615897348042,34857056.52360855,1.9472079,1.1685876,S230802aq
9.428744678925437,0.0,3.167545842243851e-10,12.339004,9.5383854,8.6328821,-0.04117376,-0.04117376,38600.0,NaN,1374875605,4.035370807215549,0.85994005,0.0,142107856.0,-0.12529372,NaN,S230731an
10.92599147305863,0.009027607494616677,3.393122427937458e-09,28.050522,6.2303295,7.0170431,0.38671875,0.38671875,1777963.0,897.0,1374654215,41.0,1.00161,16.70656427444013,185299467.6820178,-1.7145234,0.93493408,S230729z
36.3202531359223,9.732702851004523e-08,3.832054318795527e-14,42.603889,40.860004,10.48448,-0.077343747,-0.077343747,1804491.0,913.0,1374366598,17.0,0.92206061,27.19984696349783,1356028051.726148,1.2959224,0.65574962,S230726a
15.002459,,5.330244e-08,20.486694,14.580245,7.45426,-0.172479,-0.172479,NaN,NaN,1374142732,1.355713,1.01505,0.0,NaN,0.003204,NaN,S230723ac
57.51856288292748,0.006170804844226796,3.060764756445618e-09,64.707939,67.469643,6.924026,-0.077343747,-0.077343747,1809882.0,915.0,1372940865,17.0,1.5729021,16.23179859534507,2089539113.312629,-0.61507869,1.211935,S230709bi
46.78929766443558,0.03038253093038622,1.550343988094984e-08,106.84828,29.247704,7.5203943,-0.17015626,-0.17015626,1807738.0,917.0,1372892993,33.0,1.0388758,14.80376379716292,767513682.3523966,-1.9587977,0.80134475,S230708cf
46.62292898748619,0.1264170004204229,7.026288032270329e-08,59.519035,48.294952,5.8220882,0.01546875,0.01546875,1807644.0,913.0,1372835957,17.0,0.94626939,13.97898227486605,1639584548.082656,-0.05086042,1.0480037,S230708z
32.02910184520825,0.081298321370936,4.330931776818548e-08,39.187504,34.569656,6.7279444,-0.13921875,-0.13921875,1802687.0,913.0,1372829843,17.0,1.3420322,13.92497831071979,900180887.0425079,1.3484676,1.1196716,S230708t
50.685469,,1.376458e-08,75.505687,45.470063,6.150342,-0.473501,-0.473501,NaN,NaN,1372768865,0.229004,1.060029,0.0,NaN,-0.623093,NaN,S230707ai
15.97805198302995,0.07722081879120997,4.261355826314869e-08,23.732178,14.372345,5.7618117,0.21656249,0.21656249,1790235.0,906.0,1372675431,17.0,1.1314201,14.20627779930703,353808136.6641139,2.4470723,1.1201394,S230706ah
30.66468562226757,0.004969938762938057,2.815522679531743e-09,40.860004,30.495979,5.0451131,-0.23203126,-0.23203126,1801951.0,911.0,1372471949,17.0,0.88174725,16.96180259688543,792129271.3757253,1.0305127,0.68196833,S230704f
30.50002179905376,2.672148407601595e-06,1.533216963076217e-12,76.482292,17.712578,6.17349,0.13921875,0.13921875,1801907.0,913.0,1372359311,17.0,1.0402344,23.7882406720093,534173313.3761643,0.41798335,1.1070755,S230702an
8.593784,,7.732377e-09,14.106576,7.071556,7.511524,0.047405,0.047405,NaN,NaN,1372203950,3.717041,0.937281,0.0,NaN,1.552569,NaN,S230630bq
70.88627573446816,0.03835982681087422,2.412787446688886e-08,83.150055,79.746513,5.4184752,0.38671875,0.38671875,1811961.0,915.0,1372165104,17.0,0.85740995,15.11554213678707,3151979529.538337,1.4582418,0.74406725,S230630am
36.04190059613605,0.0,3.167545842243851e-10,48.034084,35.837231,13.087459,0.083012573,0.083012573,31706.0,NaN,1372029138,0.3690594491394433,1.2150266,0.0,1140722944.0,-1.3061595,NaN,S230628ax
6.408458021668149,0.0,3.167545842243851e-10,7.9063859,6.8608446,22.714895,-0.0019032401,-0.0019032401,29266.0,NaN,1371866035,7.767825851178607,1.0386227,0.0,71594384.0,-0.69959426,NaN,S230627c
24.927317,,1.300185e-08,34.704226,23.793386,8.017069,0.179468,0.179468,NaN,NaN,1371641481,0.61377,1.005562,0.0,NaN,0.490709,NaN,S230624av
33.92712,,1.004153e-08,47.358221,32.304928,5.66623,-0.536998,-0.536998,NaN,NaN,1370328616,0.435059,1.176255,0.0,NaN,-2.542888,NaN,S230609u
48.19751708821256,0.0001173393885375544,1.369213707937339e-10,76.482292,40.860004,8.1608162,-0.04640625,-0.04640625,1808047.0,914.0,1370292665,17.0,1.1710515,19.39807780308105,1267572011.10217,2.319092,0.9585048,S230608as
30.75882298779734,0.0,1.140316503207786e-08,60.675213,21.649523,5.4124584,-0.44368467,-0.44368467,38024.0,NaN,1370047403,0.3612493550723255,0.90163773,0.0,518489088.0,2.0084262,NaN,S230606d
14.078359,,4.521287e-09,20.833027,12.706301,7.302712,-0.023161,-0.023161,NaN,NaN,1369983241,1.561279,1.0476,0.0,NaN,-1.133686,NaN,S230605o
66.7744140625,0.0,1.713566498778526e-15,97.242424,61.151516,8.970583,-0.76161224,0.85534006,0.0,0.0,1369694512,0.3196628323000033,0.57628608,0.0,0.0,3.0476053,0.0,S230601bf
2.030719848522116,0.0,1.975121185032117e-10,5.9303122,1.0494269,11.597271,0.21658821,0.0,467910.0,NaN,1369419318,52.6518643552113,1.006163,0.0,14688436.0,-2.3846979,NaN,S230529ay
